Realizada,Resolvida,Descrição,Tipo,Cotações,Valor Apostado (R$),Risco (R$),Lucro/Perda,Status
21-jun-26 13:04:48,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984019941 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,2.40,71.85, -- , 100.59 ,Ganhas
21-jun-26 13:05:14,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984053745 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,2.40,71.43, 100.00 , -100.00 ,Perdidas
21-jun-26 13:05:33,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984079978 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,2.40,71.44, -- , 100.02 ,Ganhas
21-jun-26 13:07:04,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984210403 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,2.38,72.46, 99.99 , -99.99 ,Perdidas
21-jun-26 13:07:11,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984221214 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,2.42,71.85, -- , 102.03 ,Ganhas
21-jun-26 13:07:19,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984233078 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,2.40,0.59, 0.83 , -0.83 ,Perdidas
21-jun-26 13:08:53,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984380291 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,2.40,71.43, 100.00 , -100.00 ,Perdidas
21-jun-26 13:09:33,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984431663 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,2.40,71.43, -- , 100.00 ,Ganhas
21-jun-26 13:12:28,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984684904 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,1.76,32.89, 25.00 , -25.00 ,Perdidas
21-jun-26 13:12:35,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984695153 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,1.77,32.69, -- , 25.17 ,Ganhas
21-jun-26 13:13:32,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984777598 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,1.80,30.86, 24.69 , -24.69 ,Perdidas
21-jun-26 13:13:39,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984788370 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,1.81,30.70, -- , 24.87 ,Ganhas
21-jun-26 13:15:40,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984967717 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,1.75,33.33, 25.00 , -25.00 ,Perdidas
21-jun-26 13:15:50,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984985046 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,1.76,33.14, -- , 25.19 ,Ganhas
21-jun-26 13:16:30,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432985050544 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,1.77,32.47, 25.00 , -25.00 ,Perdidas
21-jun-26 13:17:37,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432985157583 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,1.76,32.65, -- , 24.81 ,Ganhas
21-jun-26 13:07:23,21-jun-26 15:02:18,Espanha x Arábia Saudita Espanha-Resultado da partida | ID Aposta Betfair 1:432984239755 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,1.10,150.00, -- , 15.00 ,Ganhas
21-jun-26 13:10:37,21-jun-26 15:02:18,Espanha x Arábia Saudita Espanha-Resultado da partida | ID Aposta Betfair 1:432984519577 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,1.12,10.00, -- , 1.20 ,Ganhas
21-jun-26 13:14:46,21-jun-26 15:02:18,Espanha x Arábia Saudita Espanha-Resultado da partida | ID Aposta Betfair 1:432984885029 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,1.03,10.00, -- , 0.30 ,Ganhas
21-jun-26 13:36:21,21-jun-26 15:02:18,Espanha x Arábia Saudita Espanha-Resultado da partida | ID Aposta Betfair 1:432986649050 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,1.01,184.65, 1.85 , -1.85 ,Perdidas
20-jun-26 17:04:06,20-jun-26 19:01:00,Alemanha x Costa do Marfim Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432902389575 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,7.20,7.42, 46.00 , 7.42 ,Ganhas
20-jun-26 17:12:20,20-jun-26 19:01:00,Alemanha x Costa do Marfim Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432903239356 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.80,7.86, -- , -7.86 ,Perdidas
20-jun-26 16:25:17,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432898306360 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,7.80,29.41, 199.99 , 29.41 ,Ganhas
20-jun-26 17:00:37,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432902022356 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,7.40,31.25, 200.00 , 31.25 ,Ganhas
20-jun-26 17:01:14,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432902088260 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,7.00,33.33, 199.98 , 33.33 ,Ganhas
20-jun-26 17:16:03,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432903690649 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,5.80,9.38, 45.02 , 9.38 ,Ganhas
20-jun-26 17:25:37,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432904671685 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 17:25:45,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432904681439 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 17:25:46,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432904682303 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 17:26:01,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432904706251 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 17:26:30,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432904745352 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 17:26:38,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432904754616 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 17:26:58,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432904781427 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 17:28:04,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432904868547 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 17:29:42,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432905020900 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,2.76,5.68, 10.00 , 5.68 ,Ganhas
20-jun-26 17:29:55,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432905037845 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,2.84,5.32, 9.79 , 5.32 ,Ganhas
20-jun-26 17:29:55,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432905038502 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,2.84,5.38, 9.90 , 5.38 ,Ganhas
20-jun-26 17:29:56,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432905039915 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,2.84,5.43, 9.99 , 5.43 ,Ganhas
20-jun-26 18:30:49,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909240419 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:30:49,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909240665 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:30:50,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909240850 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:30:50,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909241019 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:30:53,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909242679 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:30:53,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909242963 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:30:53,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909243356 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:30:58,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909246378 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:31:03,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909250361 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:31:06,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909252246 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:31:10,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909256073 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:31:11,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909257088 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.40,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:31:11,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909257277 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.60,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:31:14,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909259163 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:31:15,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909259771 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.40,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:31:15,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909259974 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.60,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:31:19,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909263385 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.40,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:31:34,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909278977 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.60,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:31:34,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909279480 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.80,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:32:07,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909314893 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:32:08,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909315860 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:32:25,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909337649 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:32:34,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909351123 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:32:35,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909351715 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:32:51,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909367506 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:32:51,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909367916 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.40,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:32:52,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909368807 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:32:52,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909369140 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.40,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:32:53,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909369568 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:32:54,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909370047 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.40,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:33:01,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909377246 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:33:13,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909388784 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:33:14,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909389906 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:33:31,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909407873 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.40,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:33:31,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909408397 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:33:32,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909408856 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.40,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:33:32,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909409181 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:33:34,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909411139 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.40,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:33:34,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909411673 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:33:41,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909420598 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:33:42,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909421031 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.40,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:33:44,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909423398 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.00,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:33:45,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909424091 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.80,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:37:55,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909636322 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:37:55,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909636639 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:37:59,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909640146 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:38:00,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909640780 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:38:00,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909641107 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:38:01,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909641328 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:38:01,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909641668 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:38:03,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909643498 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:38:04,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909645472 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:38:05,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909646239 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:38:06,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909646726 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:38:08,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909648082 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,1.00, -- , -1.00 ,Perdidas
20-jun-26 18:38:14,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909655274 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.20,50.92, -- , -50.92 ,Perdidas
20-jun-26 18:38:57,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909693847 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,7.60,22.73, 150.02 , 22.73 ,Ganhas
20-jun-26 18:39:28,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432909725051 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.40,23.35, -- , -23.35 ,Perdidas
20-jun-26 13:58:43,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432882208016 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.80,25.64, 199.99 , -200.00 ,Perdidas
20-jun-26 14:06:19,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432883033791 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,4.50,14.29, 50.02 , -50.02 ,Perdidas
20-jun-26 14:07:07,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432883128709 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,5.00,12.50, 50.00 , -50.00 ,Perdidas
20-jun-26 14:09:47,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432883463760 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,4.90,61.54, -- , 240.01 ,Ganhas
20-jun-26 14:10:01,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432883497430 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,4.80,39.47, 149.99 , -149.99 ,Perdidas
20-jun-26 14:10:07,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432883514412 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,4.80,39.47, 149.99 , -149.99 ,Perdidas
