Realizada,Resolvida,Descrição,Tipo,Cotações,Valor Apostado (R$),Risco (R$),Lucro/Perda,Status
22-jun-26 14:40:50,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433070740011 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,9.00,25.00, 200.00 , 25.00 ,Ganhas
22-jun-26 14:42:07,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433070903781 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,9.40,24.46, -- , -24.46 ,Perdidas
22-jun-26 14:42:42,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433070982794 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,10.00,22.22, 199.98 , 22.22 ,Ganhas
22-jun-26 14:43:33,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433071103676 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,10.50,20.69, -- , -20.69 ,Perdidas
22-jun-26 14:44:21,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433071216354 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,12.00,13.64, 150.04 , 13.64 ,Ganhas
22-jun-26 14:44:25,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433071227335 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,12.00,13.64, 150.04 , 13.64 ,Ganhas
22-jun-26 14:48:07,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433071720158 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,13.00,25.18, -- , -25.18 ,Perdidas
22-jun-26 14:49:18,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433071838911 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,14.00,15.38, 199.94 , 15.38 ,Ganhas
22-jun-26 14:49:44,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433071885992 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,13.50,15.95, -- , -15.95 ,Perdidas
22-jun-26 15:10:18,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433073856595 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,16.00,13.33, 199.95 , 13.33 ,Ganhas
22-jun-26 15:11:00,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433073934398 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,17.50,12.19, -- , -12.19 ,Perdidas
22-jun-26 15:11:30,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433073991427 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,17.50,1.10, 18.15 , 1.10 ,Ganhas
22-jun-26 15:11:40,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433074009590 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,17.50,1.10, -- , -1.10 ,Perdidas
22-jun-26 15:14:00,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433074259022 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,18.50,3.10, 54.25 , 3.10 ,Ganhas
22-jun-26 15:14:27,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433074319699 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,18.50,0.10, 1.75 , 0.10 ,Ganhas
22-jun-26 15:15:19,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433074431763 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,19.20,3.12, -- , -3.12 ,Perdidas
22-jun-26 15:17:21,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433074685701 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,22.00,7.14, 149.94 , 7.14 ,Ganhas
22-jun-26 15:17:24,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433074692211 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,22.00,7.14, 149.94 , 7.14 ,Ganhas
22-jun-26 15:17:26,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433074697435 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,21.00,7.50, 150.00 , 7.50 ,Ganhas
22-jun-26 15:18:57,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433074887300 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,23.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 15:19:44,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433074975836 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,24.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 15:20:17,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433075037659 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,23.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 15:20:25,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433075053809 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,24.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 15:20:26,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433075054723 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,25.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 15:20:41,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433075083767 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,24.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 15:20:48,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433075095660 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,25.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 15:20:50,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433075098067 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,25.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 15:20:56,22-jun-26 16:03:05,Argentina x Áustria Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433075116112 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,25.00,11.12, -- , -11.12 ,Perdidas
22-jun-26 14:02:33,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433065478445 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.80,25.64, 199.99 , 25.64 ,Ganhas
22-jun-26 14:12:31,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433066808636 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.20,3.47, 24.98 , 3.47 ,Ganhas
22-jun-26 14:12:43,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433066834261 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.40,3.38, 25.01 , 3.38 ,Ganhas
22-jun-26 14:12:56,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433066857750 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.40,3.38, 25.01 , 3.38 ,Ganhas
22-jun-26 14:15:11,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067169672 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,7.60,40.90, -- , -40.90 ,Perdidas
22-jun-26 14:15:41,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067231374 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.40,6.76, 50.02 , 6.76 ,Ganhas
22-jun-26 14:15:43,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067235829 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.40,6.58, 48.69 , 6.58 ,Ganhas
22-jun-26 14:15:43,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067236917 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.20,6.76, 48.67 , 6.76 ,Ganhas
22-jun-26 14:15:44,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067238008 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.20,6.58, 47.38 , 6.58 ,Ganhas
22-jun-26 14:15:44,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067238976 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.20,6.76, 48.67 , 6.76 ,Ganhas
22-jun-26 14:16:02,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067282247 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.00,7.14, 49.98 , 7.14 ,Ganhas
22-jun-26 14:16:02,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067284171 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,7.80,7.35, 49.98 , 7.35 ,Ganhas
22-jun-26 14:16:54,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067396050 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:16:54,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067396964 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:17:12,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067440992 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:17:55,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067565482 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:18:02,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067589388 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:18:26,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067648739 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:19:53,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433067836828 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:21:41,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068076442 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.00,3.57, 24.99 , 3.57 ,Ganhas
22-jun-26 14:21:42,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068078459 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,7.80,3.68, 25.02 , 3.68 ,Ganhas
22-jun-26 14:23:24,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068306829 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,7.60,3.79, 25.01 , 3.79 ,Ganhas
22-jun-26 14:23:29,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068316792 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,7.60,3.79, 25.01 , 3.79 ,Ganhas
22-jun-26 14:23:37,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068338147 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,7.40,3.79, 24.26 , 3.79 ,Ganhas
22-jun-26 14:23:39,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068342528 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,7.40,3.79, 24.26 , 3.79 ,Ganhas
22-jun-26 14:24:10,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068419839 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,7.80,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:24:13,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068428641 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:24:14,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068430589 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.20,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:24:20,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068443296 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,7.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:24:58,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068524710 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,7.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:25:18,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068580161 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,7.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:25:27,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068606907 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,7.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:31:46,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069466164 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:31:55,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069489048 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:31:55,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069490059 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:31:57,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069493393 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:33:02,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069650609 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:33:03,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069651952 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:33:17,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069692581 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:33:18,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069695135 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:33:28,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069717423 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:34:02,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069798465 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:36:31,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433070161063 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,7.60,3.79, 25.01 , 3.79 ,Ganhas
22-jun-26 14:37:07,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433070250005 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:42:30,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433070955710 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,34.00,11.33, -- , -11.33 ,Perdidas
22-jun-26 14:43:55,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433071156755 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,38.00,13.51, 499.87 , 13.51 ,Ganhas
22-jun-26 14:44:17,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433071208377 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,38.00,13.51, -- , -13.51 ,Perdidas
22-jun-26 14:48:17,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433071738442 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,36.00,14.29, 500.15 , 14.29 ,Ganhas
22-jun-26 15:10:14,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433073850031 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,32.00,2.28, -- , -2.28 ,Perdidas
22-jun-26 15:11:21,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433073977333 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,30.00,14.71, -- , -14.71 ,Perdidas
22-jun-26 15:13:06,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433074159117 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,32.00,16.13, 500.03 , 16.13 ,Ganhas
22-jun-26 15:13:52,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433074246104 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,32.00,16.13, -- , -16.13 ,Perdidas
22-jun-26 15:15:30,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433074453712 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,38.00,13.51, 499.87 , 13.51 ,Ganhas
22-jun-26 15:17:14,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433074673265 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,40.00,12.84, -- , -12.84 ,Perdidas
22-jun-26 15:21:06,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433075138689 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,38.00,13.51, 499.87 , 13.51 ,Ganhas
22-jun-26 15:22:51,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433075344965 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,38.00,13.51, -- , -13.51 ,Perdidas
22-jun-26 15:26:26,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433075780645 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,38.00,13.51, 499.87 , 13.51 ,Ganhas
22-jun-26 15:29:38,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433076141846 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,42.00,12.22, -- , -12.22 ,Perdidas
21-jun-26 21:57:44,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433019987991 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,11.50,19.05, 200.02 , 19.05 ,Ganhas
21-jun-26 22:01:10,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433020104343 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,12.50,17.53, -- , -17.53 ,Perdidas
21-jun-26 22:01:39,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433020127026 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,13.50,16.00, 200.00 , 16.00 ,Ganhas
21-jun-26 22:02:00,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433020141224 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,13.50,16.00, -- , -16.00 ,Perdidas
21-jun-26 22:02:46,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433020164947 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,14.00,15.38, 199.94 , 15.38 ,Ganhas
21-jun-26 22:03:41,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433020190202 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,14.00,15.38, -- , -15.38 ,Perdidas
21-jun-26 22:05:15,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433020240473 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,15.00,14.29, 200.06 , 14.29 ,Ganhas
21-jun-26 22:05:53,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433020261461 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,14.50,14.78, -- , -14.78 ,Perdidas
21-jun-26 22:06:38,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433020286083 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,14.50,14.81, 199.94 , 14.81 ,Ganhas
21-jun-26 22:07:01,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433020297745 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,15.00,14.32, -- , -14.32 ,Perdidas
21-jun-26 22:20:03,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433020762518 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,48.00,7.09, 333.23 , 7.09 ,Ganhas
21-jun-26 22:20:33,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433020783362 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,46.00,7.09, 319.05 , 7.09 ,Ganhas
21-jun-26 22:25:58,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433020957751 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,40.00,6.87, -- , -6.87 ,Perdidas
21-jun-26 22:26:18,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433020973318 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,40.00,9.79, -- , -9.79 ,Perdidas
21-jun-26 22:34:50,22-jun-26 00:01:42,Nova Zelândia x Egito 1 - 0-Placar correto | ID Aposta Betfair 1:433021256519 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,8.20,1.39, 10.01 , 1.39 ,Ganhas
21-jun-26 23:16:00,22-jun-26 00:01:42,Nova Zelândia x Egito 1 - 0-Placar correto | ID Aposta Betfair 1:433022481276 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,4.10,2.85, -- , -2.85 ,Perdidas
21-jun-26 23:16:11,22-jun-26 00:01:42,Nova Zelândia x Egito 1 - 0-Placar correto | ID Aposta Betfair 1:433022486208 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,4.20,0.07, 0.22 , 0.07 ,Ganhas
21-jun-26 23:17:50,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433022536953 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,90.00,2.25, 200.25 , 2.25 ,Ganhas
21-jun-26 23:17:57,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433022540454 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,95.00,2.13, -- , -2.13 ,Perdidas
21-jun-26 23:28:06,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433022881807 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,13.00,16.67, 200.04 , 16.67 ,Ganhas
